Model,SMOTE,accuracy_mean,accuracy_std,precision_mean,precision_std,recall_mean,recall_std,f1_mean,f1_std,auc_mean,auc_std,mcc_mean,mcc_std,best_params
Logistic Regression,No SMOTE,0.5659574468085106,0.053520260545128796,0.4382794431708989,0.04603777078501992,0.6454177323103154,0.07108308362555367,0.5212575405010152,0.05242005810620803,0.6042055626598465,0.05628778834885105,0.160422983677914,0.10400965763418774,"{""C"": 10, ""penalty"": ""l2""}"
Random Forest,No SMOTE,0.727659574468085,0.027618627629249277,0.6807507006794575,0.05716606947911569,0.4854859335038363,0.07257641625298397,0.5637700521309637,0.05802023400812916,0.7724133783948363,0.04078096976527798,0.38762443506754163,0.06888870043218162,"{""max_depth"": 10, ""min_samples_leaf"": 1, ""n_estimators"": 500}"
XGBoost,No SMOTE,0.7292553191489362,0.02898326111877718,0.6715296630107502,0.06042825889349118,0.5204177323103154,0.07224283053109064,0.5826847289904569,0.05103301712781511,0.7663446900499331,0.04236819980635506,0.39708008937610595,0.0674755039496637,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.05, ""max_depth"": 7, ""n_estimators"": 100, ""scale_pos_weight"": 1, ""subsample"": 0.8}"
CatBoost,No SMOTE,0.7180851063829787,0.03313279043063284,0.6203306589402617,0.049516607273809826,0.594458653026428,0.07661572019649535,0.6051851821077909,0.05488562561689069,0.76370082815735,0.044770482491933515,0.3883054720933481,0.07642448916040046,"{""depth"": 6, ""iterations"": 500, ""learning_rate"": 0.03}"
LightGBM,No SMOTE,0.7159574468085107,0.02703886175986986,0.6178716236739705,0.0430293051784574,0.5885763000852515,0.053749290950067106,0.6019911152814952,0.042925544099564915,0.7615654305200341,0.03957888163806908,0.3825333061180811,0.061595007955874276,"{""learning_rate"": 0.05, ""max_depth"": 7, ""min_child_samples"": 20, ""n_estimators"": 100, ""num_leaves"": 63, ""subsample"": 0.8}"
Logistic Regression,SMOTE,0.5468085106382979,0.05449467436113064,0.4239743966166783,0.043784138801190364,0.6511935208866155,0.06924920754072275,0.5127761810451655,0.050510148938167534,0.6044050663743757,0.05683532420385611,0.13392313893351218,0.10454033474718705,"{""C"": 10, ""penalty"": ""l2""}"
Random Forest,SMOTE,0.7244680851063829,0.04098161762608132,0.6330700547070214,0.06722715304261784,0.606159420289855,0.04976840611723735,0.6175224038476761,0.04811692770123335,0.7762634727804165,0.04350327324752633,0.40439078452537347,0.08272855089500038,"{""max_depth"": 10, ""min_samples_leaf"": 1, ""n_estimators"": 500}"
XGBoost,SMOTE,0.7021276595744681,0.03584017133600642,0.5837993830008443,0.04728658720958438,0.6495737425404945,0.0655645635804438,0.6141077328323659,0.05125467576580613,0.7722644166362198,0.0445910796979387,0.3749981423033523,0.07840040609234787,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.05, ""max_depth"": 7, ""n_estimators"": 300, ""scale_pos_weight"": 1.7, ""subsample"": 0.8}"
CatBoost,SMOTE,0.7122340425531914,0.04324242358872906,0.6112487576204301,0.06792147723345254,0.6104006820119353,0.06272686651340496,0.6084499765746024,0.05245831847396333,0.7656611557666545,0.04557595257834556,0.3834687065180271,0.08700394474385914,"{""depth"": 8, ""iterations"": 500, ""learning_rate"": 0.1}"
LightGBM,SMOTE,0.696808510638298,0.04301609918969307,0.5867403738997667,0.060467805430127045,0.5900895140664962,0.06560073566047407,0.5873088767167376,0.057391513809845245,0.7597220192424797,0.040172852863652436,0.3488345482635949,0.09084518117897379,"{""learning_rate"": 0.1, ""max_depth"": 7, ""min_child_samples"": 10, ""n_estimators"": 300, ""num_leaves"": 63, ""subsample"": 0.8}"
